# Logfile created on 2026-09-02 14:06:57 -0400 by logger.rb/61378
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Ruby Version for klayout: 2.5.9
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Loading database to memory is complete.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Evaluate switches.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : table_name selected  main
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Klayout will use 128 thread(s)
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : deep mode is enabled for main table.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : FEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : BEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : OffGrid enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (426824K) : prboundary_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (426824K) : exchange0_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (426824K) : exchange0_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (426824K) : exchange0_text has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427088K) : exchange1_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427088K) : exchange1_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427088K) : exchange1_text has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427088K) : exchange2_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427088K) : exchange2_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427088K) : exchange2_text has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427352K) : exchange3_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427352K) : exchange3_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427352K) : exchange3_text has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427352K) : exchange4_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427352K) : exchange4_pin has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427352K) : exchange4_text has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : isonwell_drw has 0 polygons
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : Total no. of polygons in the design is 2488
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : Loaded TECH DRC rules values from /home/noorizad/local/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : Loaded default DRC rules values from /home/noorizad/local/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : The following rules values were missing in tech json and default values were used:
2026-09-02 14:06:57 -0400: Memory Usage (427616K) :   - Cnt_c_digibnd
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : Total area of the design is 7166.172 um^2.
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : The design dimensions are 97.05000000000001 µm * 73.84 µm.
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : Starting general IHP-SG13G2 derivations.
2026-09-02 14:06:57 -0400: Memory Usage (427616K) : Starting Pwell derivations
2026-09-02 14:06:57 -0400: Memory Usage (428804K) : Starting n-Activ derivations
2026-09-02 14:06:57 -0400: Memory Usage (453932K) : Starting p-Activ derivations
2026-09-02 14:06:57 -0400: Memory Usage (447852K) : Starting ptap derivations
2026-09-02 14:06:57 -0400: Memory Usage (437948K) : Starting ntap derivations
2026-09-02 14:06:57 -0400: Memory Usage (437200K) : Starting pact FET derivations
2026-09-02 14:06:57 -0400: Memory Usage (436688K) : Starting nact FET derivations
2026-09-02 14:06:57 -0400: Memory Usage (450036K) : Starting Gate derivations
2026-09-02 14:06:57 -0400: Memory Usage (437444K) : Starting cont/contbar general derivations
2026-09-02 14:06:57 -0400: Memory Usage (454820K) : Starting pad general derivations
2026-09-02 14:06:57 -0400: Memory Usage (436820K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-09-02 14:06:57 -0400: Memory Usage (455760K) : Starting IHP-SG13G2 DRC connectivity setup
2026-09-02 14:06:57 -0400: Memory Usage (437632K) : Starting IHP-SG13G2 DRC rules.
2026-09-02 14:06:57 -0400: Memory Usage (437632K) : Running all FEOL rules
2026-09-02 14:06:57 -0400: Memory Usage (437632K) : Running all BEOL rules
2026-09-02 14:06:57 -0400: Memory Usage (437632K) : Starting 3.2. FORBIDDEN table
2026-09-02 14:06:57 -0400: Memory Usage (437632K) : Executing rule forbidden.biwind
2026-09-02 14:06:57 -0400: Memory Usage (437632K) : Executing rule forbidden.pemwind
2026-09-02 14:06:57 -0400: Memory Usage (438016K) : Executing rule forbidden.baspoly
2026-09-02 14:06:57 -0400: Memory Usage (438016K) : Executing rule forbidden.deepco
2026-09-02 14:06:57 -0400: Memory Usage (438016K) : Executing rule forbidden.pempoly
2026-09-02 14:06:57 -0400: Memory Usage (438016K) : Executing rule forbidden.empoly
2026-09-02 14:06:57 -0400: Memory Usage (438016K) : Executing rule forbidden.ldmos
2026-09-02 14:06:57 -0400: Memory Usage (438016K) : Executing rule forbidden.pbiwind
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule forbidden.nodrc
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule forbidden.flash
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule forbidden.colwind
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Starting 5.1 NWell table
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule NW.b
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule NW.b1
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Starting 5.2 PWell:block
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule PWB.e
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule PWB.e1
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule PWB.f
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule PWB.f1
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Starting 5.3 nBuLay table
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule NBL.b
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule NBL.c
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule NBL.d
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule NBL.e
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule NBL.f
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Starting 5.5. Activ table
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule Act.a
2026-09-02 14:06:57 -0400: Memory Usage (438280K) : Executing rule Act.b
2026-09-02 14:06:57 -0400: Memory Usage (440492K) : Starting 5.6 Activ:filler table
2026-09-02 14:06:57 -0400: Memory Usage (439372K) : Executing rule AFil.c1
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Executing rule AFil.c
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Executing rule AFil.d
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Executing rule AFil.e
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Executing rule AFil.j
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Starting 5.7. ThickGateOx table
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Executing rule TGO.f
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Starting 5.8. GatPoly table
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Executing rule Gat.a
2026-09-02 14:06:57 -0400: Memory Usage (438884K) : Executing rule Gat.b
2026-09-02 14:06:57 -0400: Memory Usage (440304K) : Executing rule Gat.d
2026-09-02 14:06:57 -0400: Memory Usage (440452K) : Executing rule Gat.a1
2026-09-02 14:06:57 -0400: Memory Usage (440284K) : Executing rule Gat.a2
2026-09-02 14:06:57 -0400: Memory Usage (440264K) : Executing rule Gat.g
2026-09-02 14:06:57 -0400: Memory Usage (440856K) : Starting 5.9 GatPoly:filler
2026-09-02 14:06:57 -0400: Memory Usage (439184K) : Executing rule GFil.d
2026-09-02 14:06:57 -0400: Memory Usage (439184K) : Executing rule GFil.e
2026-09-02 14:06:57 -0400: Memory Usage (439184K) : Executing rule GFil.i
2026-09-02 14:06:57 -0400: Memory Usage (439184K) : Starting 5.10 pSD table
2026-09-02 14:06:57 -0400: Memory Usage (439184K) : Executing rule pSD.c1
2026-09-02 14:06:57 -0400: Memory Usage (440668K) : Starting 5.14. Cont table
2026-09-02 14:06:57 -0400: Memory Usage (440580K) : Executing rule Cnt.a
2026-09-02 14:06:57 -0400: Memory Usage (439308K) : Executing rule Cnt.b
2026-09-02 14:06:57 -0400: Memory Usage (440968K) : Executing rule Cnt.c
2026-09-02 14:06:57 -0400: Memory Usage (441564K) : Executing rule Cnt.c
2026-09-02 14:06:57 -0400: Memory Usage (440392K) : Executing rule Cnt.d
2026-09-02 14:06:57 -0400: Memory Usage (440840K) : Executing rule Cnt.e
2026-09-02 14:06:57 -0400: Memory Usage (440884K) : Executing rule Cnt.g1
2026-09-02 14:06:57 -0400: Memory Usage (440836K) : Executing rule Cnt.g2
2026-09-02 14:06:57 -0400: Memory Usage (441712K) : Starting 5.15. ContBar table
2026-09-02 14:06:57 -0400: Memory Usage (441664K) : Executing rule CntB.b1
2026-09-02 14:06:57 -0400: Memory Usage (442332K) : Executing rule CntB.h1
2026-09-02 14:06:58 -0400: Memory Usage (442024K) : Starting 5.16. Metal1 table
2026-09-02 14:06:58 -0400: Memory Usage (441984K) : Executing rule M1.a
2026-09-02 14:06:58 -0400: Memory Usage (440432K) : Executing rule M1.b
2026-09-02 14:06:58 -0400: Memory Usage (438848K) : Executing rule M1.e
2026-09-02 14:06:58 -0400: Memory Usage (439968K) : Executing rule M1.f
2026-09-02 14:06:58 -0400: Memory Usage (438888K) : Executing rule M1.g
2026-09-02 14:06:58 -0400: Memory Usage (439724K) : Executing rule M1.i
2026-09-02 14:06:58 -0400: Memory Usage (440388K) : Starting 5.17 Metaln table
2026-09-02 14:06:58 -0400: Memory Usage (440324K) : Executing rule M2.a
2026-09-02 14:06:58 -0400: Memory Usage (438876K) : Executing rule M2.b
2026-09-02 14:06:58 -0400: Memory Usage (440204K) : Executing rule M2.e
2026-09-02 14:06:58 -0400: Memory Usage (465000K) : Executing rule M2.f
2026-09-02 14:06:58 -0400: Memory Usage (438884K) : Executing rule M2.g
2026-09-02 14:06:58 -0400: Memory Usage (440356K) : Executing rule M2.i
2026-09-02 14:06:58 -0400: Memory Usage (440188K) : Executing rule M3.a
2026-09-02 14:06:58 -0400: Memory Usage (438764K) : Executing rule M3.b
2026-09-02 14:06:58 -0400: Memory Usage (440068K) : Executing rule M3.e
2026-09-02 14:06:58 -0400: Memory Usage (440244K) : Executing rule M3.f
2026-09-02 14:06:58 -0400: Memory Usage (438844K) : Executing rule M3.g
2026-09-02 14:06:58 -0400: Memory Usage (460812K) : Executing rule M3.i
2026-09-02 14:06:58 -0400: Memory Usage (439852K) : Executing rule M4.a
2026-09-02 14:06:58 -0400: Memory Usage (438724K) : Executing rule M4.b
2026-09-02 14:06:58 -0400: Memory Usage (440536K) : Executing rule M4.e
2026-09-02 14:06:58 -0400: Memory Usage (440164K) : Executing rule M4.f
2026-09-02 14:06:58 -0400: Memory Usage (438836K) : Executing rule M4.g
2026-09-02 14:06:58 -0400: Memory Usage (440596K) : Executing rule M4.i
2026-09-02 14:06:58 -0400: Memory Usage (440088K) : Executing rule M5.a
2026-09-02 14:06:58 -0400: Memory Usage (438968K) : Executing rule M5.b
2026-09-02 14:06:58 -0400: Memory Usage (440640K) : Executing rule M5.e
2026-09-02 14:06:58 -0400: Memory Usage (440060K) : Executing rule M5.f
2026-09-02 14:06:58 -0400: Memory Usage (438900K) : Executing rule M5.g
2026-09-02 14:06:58 -0400: Memory Usage (440544K) : Executing rule M5.i
2026-09-02 14:06:58 -0400: Memory Usage (440588K) : Starting 5.18 Metaln:filler table
2026-09-02 14:06:58 -0400: Memory Usage (440532K) : Executing rule M1Fil.c
2026-09-02 14:06:58 -0400: Memory Usage (439444K) : Executing rule M1Fil.a2
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M2Fil.c
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M2Fil.a2
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M3Fil.c
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M3Fil.a2
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M4Fil.c
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M4Fil.a2
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M5Fil.c
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule M5Fil.a2
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Starting 5.19. Via1 table
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Starting 5.19. Via1 table derivations
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule V1.a
2026-09-02 14:06:58 -0400: Memory Usage (439012K) : Executing rule V1.b
2026-09-02 14:06:58 -0400: Memory Usage (440356K) : Executing rule V1.c
2026-09-02 14:06:58 -0400: Memory Usage (438980K) : Starting 5.20. Vian table
2026-09-02 14:06:58 -0400: Memory Usage (438980K) : Executing rule V2.a
2026-09-02 14:06:58 -0400: Memory Usage (438980K) : Executing rule V2.b
2026-09-02 14:06:58 -0400: Memory Usage (439972K) : Executing rule V2.c
2026-09-02 14:06:58 -0400: Memory Usage (440380K) : Executing rule V3.a
2026-09-02 14:06:58 -0400: Memory Usage (439132K) : Executing rule V3.b
2026-09-02 14:06:58 -0400: Memory Usage (439860K) : Executing rule V3.c
2026-09-02 14:06:58 -0400: Memory Usage (440192K) : Executing rule V4.a
2026-09-02 14:06:58 -0400: Memory Usage (439056K) : Executing rule V4.b
2026-09-02 14:06:58 -0400: Memory Usage (440688K) : Executing rule V4.c
2026-09-02 14:06:58 -0400: Memory Usage (440160K) : Starting 5.21. TopVia1 table
2026-09-02 14:06:58 -0400: Memory Usage (439496K) : Executing rule TV1.a
2026-09-02 14:06:58 -0400: Memory Usage (439232K) : Executing rule TV1.b
2026-09-02 14:06:58 -0400: Memory Usage (440440K) : Executing rule TV1.c
2026-09-02 14:06:58 -0400: Memory Usage (440556K) : Executing rule TV1.d
2026-09-02 14:06:58 -0400: Memory Usage (440344K) : Starting 5.22. TopMetal1 table
2026-09-02 14:06:58 -0400: Memory Usage (440288K) : Executing rule TM1.a
2026-09-02 14:06:58 -0400: Memory Usage (439304K) : Executing rule TM1.b
2026-09-02 14:06:58 -0400: Memory Usage (440236K) : Starting 5.23 TopMetal1:filler table
2026-09-02 14:06:58 -0400: Memory Usage (440164K) : Executing rule TM1Fil.c
2026-09-02 14:06:58 -0400: Memory Usage (439196K) : Executing rule TM1Fil.a1
2026-09-02 14:06:58 -0400: Memory Usage (439196K) : Starting 5.24. TopVia2 table
2026-09-02 14:06:58 -0400: Memory Usage (439196K) : Executing rule TV2.a
2026-09-02 14:06:58 -0400: Memory Usage (439196K) : Executing rule TV2.b
2026-09-02 14:06:58 -0400: Memory Usage (440640K) : Executing rule TV2.c
2026-09-02 14:06:58 -0400: Memory Usage (441008K) : Executing rule TV2.d
2026-09-02 14:06:58 -0400: Memory Usage (440652K) : Starting 5.25. TopMetal2 table
2026-09-02 14:06:58 -0400: Memory Usage (440588K) : Executing rule TM2.a
2026-09-02 14:06:58 -0400: Memory Usage (439300K) : Executing rule TM2.b
2026-09-02 14:06:58 -0400: Memory Usage (440504K) : Executing rule TM2.bR
2026-09-02 14:06:58 -0400: Memory Usage (439184K) : Starting 5.26 TopMetal2:filler table
2026-09-02 14:06:58 -0400: Memory Usage (439184K) : Executing rule TM2Fil.c
2026-09-02 14:06:58 -0400: Memory Usage (439176K) : Executing rule TM2Fil.a1
2026-09-02 14:06:58 -0400: Memory Usage (439176K) : Starting 5.27. Passiv table
2026-09-02 14:06:58 -0400: Memory Usage (439176K) : Executing rule Pas.a
2026-09-02 14:06:58 -0400: Memory Usage (439176K) : Executing rule Pas.b
2026-09-02 14:06:58 -0400: Memory Usage (439176K) : Executing rule Pas.c
2026-09-02 14:06:58 -0400: Memory Usage (439176K) : Starting 6.1.3 NPN Substrate-Tie table
2026-09-02 14:06:58 -0400: Memory Usage (447100K) : Executing rule npn13G2.bR 
2026-09-02 14:06:59 -0400: Memory Usage (440732K) : Executing rule npn13G2L.cR 
2026-09-02 14:06:59 -0400: Memory Usage (439680K) : Executing rule npn13G2V.cR 
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Starting 6.7 Schottky diode table
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Sdiod.d
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Sdiod.e
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Starting 6.9.2 Copper Pillar table
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padc.a
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padc.b
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padc.c
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padb.f
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Starting 6.9 Pad table
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.m
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.fR_M1
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.fR_M2
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.fR_M3
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.fR_M4
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.fR_M5
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.fR_TM1
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.fR_TM2
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Pad.i
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Starting 6.9.1 Solder Bump
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padb.a
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padb.b
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padb.c
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padb.f
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Padb.d
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Starting 6.10 Sealring table
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Seal.l
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Seal.n
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_metal1
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_metal2
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_metal3
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_metal4
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_metal5
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_topmetal1
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_topmetal2
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_activ
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule seal.b_psd
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Seal.k
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule Seal.m
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Starting 6.11 MIM table
2026-09-02 14:06:59 -0400: Memory Usage (439224K) : Executing rule MIM.c
2026-09-02 14:06:59 -0400: Memory Usage (440444K) : Executing rule MIM.d
2026-09-02 14:06:59 -0400: Memory Usage (440428K) : Executing rule MIM.gR
2026-09-02 14:06:59 -0400: Memory Usage (439788K) : Starting 7.2 Latch-up table
2026-09-02 14:06:59 -0400: Memory Usage (439740K) : Executing rule LU.b
2026-09-02 14:06:59 -0400: Memory Usage (440268K) : Starting 7.3 Metal Slits table
2026-09-02 14:06:59 -0400: Memory Usage (440164K) : Executing rule Slt.e1_M1
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Slt.e1_M2
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Slt.e1_M3
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Slt.e1_M4
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Slt.e1_M5
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Slt.e1_TM1
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Slt.e1_TM2
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Starting 7.4. PIN table
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Pin.a
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Pin.b
2026-09-02 14:06:59 -0400: Memory Usage (439172K) : Executing rule Pin.e
2026-09-02 14:06:59 -0400: Memory Usage (440480K) : Executing rule Pin.f_M2
2026-09-02 14:06:59 -0400: Memory Usage (440360K) : Executing rule Pin.f_M3
2026-09-02 14:06:59 -0400: Memory Usage (439288K) : Executing rule Pin.f_M4
2026-09-02 14:06:59 -0400: Memory Usage (439288K) : Executing rule Pin.f_M5
2026-09-02 14:06:59 -0400: Memory Usage (440756K) : Executing rule Pin.g
2026-09-02 14:06:59 -0400: Memory Usage (440192K) : Executing rule Pin.h
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : Starting 9.1. LBE table
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : Executing rule LBE.a
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : Executing rule LBE.b
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : Executing rule LBE.b1
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : Executing rule LBE.c
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : Executing rule LBE.d
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : Executing rule LBE.h
2026-09-02 14:06:59 -0400: Memory Usage (439168K) : KLayout DRC run for table 'main' completed in 2.34 seconds
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : Ruby Version for klayout: 2.5.9
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : Loading database to memory is complete.
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : Evaluate switches.
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : table_name selected  main
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : Klayout will use 128 thread(s)
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : deep mode is enabled for main table.
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : FEOL enabled: true
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : BEOL enabled: true
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : OffGrid enabled: true
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : PreCheck DRC enabled: false
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : CONNECTIVITY_RULES enabled: true for table main
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : Read in polygons from layers.
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_drw has 68 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_mask has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_iopc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : activ_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : biwind_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : biwind_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : pemwind_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : gatpoly_drw has 24 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : gatpoly_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : gatpoly_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : gatpoly_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : gatpoly_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : gatpoly_iopc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : gatpoly_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : cont_drw has 928 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : cont_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : nsd_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : nsd_block has 24 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : metal1_drw has 96 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : metal1_pin has 48 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : metal1_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (413644K) : metal1_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (415908K) : metal1_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (415908K) : metal1_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (415908K) : metal1_text has 6 polygons
2026-09-02 19:05:17 -0400: Memory Usage (415908K) : metal1_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (415908K) : metal1_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416352K) : metal1_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416352K) : metal1_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416352K) : metal1_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416352K) : passiv_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416352K) : passiv_pin has 0 polygons
