f_ghz,gain_imb_db,phase_imb_deg,cm_leak_dbc,cm_dm_db
1.698243649999999860e+01,2.240329999999790545e-03,9.352400000000216096e-02,-6.165750382000000229e+01,-8.229745250000000567e+01
1.737800830000000119e+01,2.344439999999892166e-03,9.562660000000278160e-02,-6.145935118999999958e+01,-8.209566929999999729e+01
1.778279410000000027e+01,2.453329999999809274e-03,9.777370000000473738e-02,-6.126127257999999642e+01,-8.189376430000000084e+01
1.819700860000000020e+01,2.567229999999920409e-03,9.996399999999994179e-02,-6.106327144000000118e+01,-8.169173019999999497e+01
1.862087139999999863e+01,2.686369999999715930e-03,1.022002999999926942e-01,-6.086535139000000072e+01,-8.148955929999999626e+01
1.905460719999999952e+01,2.810979999999796419e-03,1.044822000000067419e-01,-6.066751604999999614e+01,-8.128724309999999775e+01
1.949844600000000128e+01,2.941309999999974778e-03,1.068108000000052016e-01,-6.046976951999999983e+01,-8.108477320000000077e+01
1.995262310000000028e+01,3.077600000000124680e-03,1.091863000000046213e-01,-6.027211589000000203e+01,-8.088214030000000321e+01
2.041737940000000151e+01,3.220140000000037972e-03,1.116087999999990643e-01,-6.007455945999999614e+01,-8.067933460000000423e+01
2.089296129999999962e+01,3.369210000000011362e-03,1.140796999999906802e-01,-5.987710480999999874e+01,-8.047634610000000066e+01
2.137962089999999904e+01,3.525069999999796977e-03,1.165996000000006916e-01,-5.967975664999999452e+01,-8.027316380000000606e+01
2.187761619999999851e+01,3.688059999999993011e-03,1.191685999999947398e-01,-5.948252001000000178e+01,-8.006977650000000324e+01
2.238721140000000176e+01,3.858469999999947220e-03,1.217861999999740874e-01,-5.928540021000000593e+01,-7.986617219999999406e+01
2.290867649999999855e+01,4.036629999999874485e-03,1.244556999999986147e-01,-5.908840254000000414e+01,-7.966233830000000182e+01
2.344228820000000013e+01,4.222889999999868138e-03,1.271746000000177901e-01,-5.889153292000000306e+01,-7.945826160000000016e+01
2.398832919999999902e+01,4.417600000000021510e-03,1.299447000000100161e-01,-5.869479728000000307e+01,-7.925392829999999833e+01
2.454708919999999850e+01,4.621130000000084337e-03,1.327660999999977776e-01,-5.849820187000000260e+01,-7.904932379999999625e+01
2.511886429999999848e+01,4.833880000000068122e-03,1.356386000000213699e-01,-5.830175327999999979e+01,-7.884443290000000104e+01
2.570395780000000130e+01,5.056210000000005422e-03,1.385640000000023520e-01,-5.810545829999999512e+01,-7.863923970000000452e+01
2.630267990000000111e+01,5.288570000000047955e-03,1.415398999999979424e-01,-5.790932421000000119e+01,-7.843372779999999977e+01
2.691534800000000160e+01,5.531380000000085673e-03,1.445691000000124404e-01,-5.771335845999999492e+01,-7.822787979999999664e+01
2.754228700000000174e+01,5.785079999999886979e-03,1.476493999999775042e-01,-5.751756878999999856e+01,-7.802167790000000025e+01
2.818382929999999931e+01,6.050139999999926133e-03,1.507823999999970965e-01,-5.732196334999999721e+01,-7.781510339999999815e+01
2.884031500000000037e+01,6.327050000000111751e-03,1.539674999999931515e-01,-5.712655077000000148e+01,-7.760813729999999566e+01
2.951209229999999906e+01,6.616279999999807870e-03,1.572032000000262997e-01,-5.693133990999999838e+01,-7.740075969999999472e+01
3.019951719999999895e+01,6.918379999999890728e-03,1.604910000000074888e-01,-5.673633998999999761e+01,-7.719295019999999852e+01
3.090295430000000110e+01,7.233870000000086620e-03,1.638296000000138974e-01,-5.654156064000000015e+01,-7.698468819999999369e+01
3.162277660000000168e+01,7.563310000000100786e-03,1.672187000000064927e-01,-5.634701208999999977e+01,-7.677595239999999421e+01
3.235936569999999790e+01,7.907270000000021781e-03,1.706571999999937361e-01,-5.615270467999999937e+01,-7.656672109999999520e+01
3.311311210000000216e+01,8.266329999999877387e-03,1.741443999999887637e-01,-5.595864948999999910e+01,-7.635697270000000003e+01
3.388441559999999697e+01,8.641139999999936094e-03,1.776803999999856387e-01,-5.576485783000000396e+01,-7.614668500000000506e+01
3.467368499999999898e+01,9.032280000000003639e-03,1.812618000000156826e-01,-5.557134167999999619e+01,-7.593583619999999712e+01
3.548133889999999724e+01,9.440450000000044639e-03,1.848891999999864311e-01,-5.537811323999999757e+01,-7.572440439999999739e+01
3.630780550000000062e+01,9.866300000000105541e-03,1.885616999999797372e-01,-5.518518560999999778e+01,-7.551236819999999739e+01
3.715352289999999869e+01,1.031051000000005047e-02,1.922750999999891519e-01,-5.499257208999999591e+01,-7.529970659999999327e+01
3.801893960000000305e+01,1.077382999999998425e-02,1.960298999999849912e-01,-5.480028656999999725e+01,-7.508639909999999418e+01
3.890451449999999767e+01,1.125695900000001082e-02,1.998234000000138622e-01,-5.460834361000000570e+01,-7.487242650000000310e+01
3.981071709999999797e+01,1.176066300000000453e-02,2.036534000000074229e-01,-5.441675838999999826e+01,-7.465777040000000397e+01
4.073802779999999757e+01,1.228571400000000313e-02,2.075154999999995198e-01,-5.422554644999999596e+01,-7.444241409999999348e+01
4.168693830000000133e+01,1.283290299999995110e-02,2.114100000000007640e-01,-5.403472417999999777e+01,-7.422634250000000122e+01
4.265795190000000048e+01,1.340304000000003271e-02,2.153310999999860087e-01,-5.384430848000000225e+01,-7.400954260000000318e+01
4.365158319999999748e+01,1.399695099999997971e-02,2.192775999999980741e-01,-5.365431693000000024e+01,-7.379200360000000103e+01
4.466835919999999760e+01,1.461548400000001191e-02,2.232435999999893284e-01,-5.346476786999999575e+01,-7.357371750000000077e+01
4.570881899999999831e+01,1.525949900000000969e-02,2.272267000000169901e-01,-5.327568031999999931e+01,-7.335467930000000081e+01
4.677351409999999987e+01,1.592987400000001053e-02,2.312221999999906075e-01,-5.308707380999999970e+01,-7.313488739999999666e+01
4.786300920000000048e+01,1.662749800000001832e-02,2.352242999999987205e-01,-5.289896882000000033e+01,-7.291434399999999982e+01
4.897788189999999986e+01,1.735327500000000134e-02,2.392298999999979969e-01,-5.271138668000000393e+01,-7.269305529999999749e+01
5.011872340000000037e+01,1.810811500000000795e-02,2.432305000000098971e-01,-5.252434925000000021e+01,-7.247103219999999624e+01
5.128613839999999868e+01,1.889294499999999433e-02,2.472225999999864143e-01,-5.233787923999999947e+01,-7.224829049999999597e+01
5.248074600000000345e+01,1.970869069999999987e-02,2.511989999999855172e-01,-5.215200044000000190e+01,-7.202485120000000052e+01
5.370317959999999857e+01,2.055628479999999092e-02,2.551521999999977197e-01,-5.196673732000000001e+01,-7.180074089999999387e+01
5.495408739999999881e+01,2.143666099999999575e-02,2.590743000000088614e-01,-5.178211502999999993e+01,-7.157599220000000173e+01
5.623413250000000119e+01,2.235075100000002979e-02,2.629582000000141306e-01,-5.159815996000000382e+01,-7.135064420000000496e+01
5.754399370000000147e+01,2.329948100000001077e-02,2.667955000000006294e-01,-5.141489923000000317e+01,-7.112474240000000236e+01
5.888436550000000125e+01,2.428376799999998337e-02,2.705761999999936052e-01,-5.123236104000000068e+01,-7.089833939999999757e+01
6.025595859999999959e+01,2.530451700000002635e-02,2.742903000000183056e-01,-5.105057438000000047e+01,-7.067149460000000261e+01
6.165950019999999654e+01,2.636261200000000748e-02,2.779280999999969026e-01,-5.086956942999999853e+01,-7.044427500000000464e+01
6.309573439999999778e+01,2.745891799999999883e-02,2.814783000000034008e-01,-5.068937726000000055e+01,-7.021675530000000265e+01
6.456542290000000150e+01,2.859426799999997826e-02,2.849289000000112537e-01,-5.051003018000000111e+01,-6.998901750000000277e+01
6.606934479999999610e+01,2.976946999999996457e-02,2.882675000000176624e-01,-5.033156130000000417e+01,-6.976115160000000515e+01
6.760829750000000615e+01,3.098526000000001446e-02,2.914809000000104788e-01,-5.015400524000000360e+01,-6.953325549999999566e+01
6.918309709999999768e+01,3.224236999999985365e-02,2.945549000000085016e-01,-4.997739754999999917e+01,-6.930543480000000045e+01
7.079457840000000601e+01,3.354146000000013395e-02,2.974747000000093067e-01,-4.980177505999999710e+01,-6.907780309999999702e+01
7.244359599999999944e+01,3.488310999999999495e-02,3.002247999999951844e-01,-4.962717585000000042e+01,-6.885048190000000545e+01
7.413102410000000475e+01,3.626782999999988988e-02,3.027887000000077933e-01,-4.945363926000000276e+01,-6.862360049999999490e+01
7.585775750000000528e+01,3.769608000000013170e-02,3.051490999999941778e-01,-4.928120596000000120e+01,-6.839729570000000081e+01
7.762471170000000598e+01,3.916817999999988587e-02,3.072877000000175940e-01,-4.910991824999999977e+01,-6.817171240000000410e+01
7.943282349999999781e+01,4.068438000000007548e-02,3.091858999999885782e-01,-4.893981967000000566e+01,-6.794700290000000109e+01
8.128305159999999319e+01,4.224482000000007176e-02,3.108223000000123193e-01,-4.877095539999999829e+01,-6.772332679999999527e+01
8.317637709999999629e+01,4.384947000000005701e-02,3.121780000000171640e-01,-4.860337228999999581e+01,-6.750085169999999835e+01
8.511380379999999946e+01,4.549820000000037723e-02,3.132307999999852655e-01,-4.843711892999999691e+01,-6.727975220000000434e+01
8.709635900000000674e+01,4.719069999999980780e-02,3.139572999999984404e-01,-4.827224569999999915e+01,-6.706021069999999895e+01
8.912509380000000192e+01,4.892651000000025618e-02,3.143335000000035961e-01,-4.810880489000000182e+01,-6.684241699999999753e+01
9.120108390000000043e+01,5.070496000000002113e-02,3.143362999999794738e-01,-4.794685098000000067e+01,-6.662656889999999521e+01
9.332543010000000550e+01,5.252517999999994913e-02,3.139403000000129396e-01,-4.778644045000000062e+01,-6.641287189999999896e+01
9.549925860000000455e+01,5.438608000000000331e-02,3.131194999999991069e-01,-4.762763248000000260e+01,-6.620153980000000615e+01
9.772372210000000337e+01,5.628633999999976822e-02,3.118452999999874464e-01,-4.747048858999999510e+01,-6.599279500000000098e+01
1.000000000000000000e+02,5.822435000000014682e-02,3.100910999999939577e-01,-4.731507304000000147e+01,-6.578686940000000050e+01
