f_ghz,s21_msb_db,s21_lsb_db,s11_msb_db,s11_lsb_db,s22_db
7.079457839999999891e+00,8.318769129999999734e+00,2.364704870000000181e+00,-2.159414980000000028e+01,-2.548783440000000056e+01,-2.643351189999999917e+01
7.244359600000000121e+00,8.316290079999999918e+00,2.363312360000000112e+00,-2.144061779999999828e+01,-2.537404499999999885e+01,-2.625483180000000161e+01
7.413102409999999587e+00,8.313699529999999172e+00,2.361858799999999814e+00,-2.128559459999999959e+01,-2.525804690000000008e+01,-2.607537719999999837e+01
7.585775749999999817e+00,8.310992580000000629e+00,2.360341609999999868e+00,-2.112912509999999955e+01,-2.513985920000000007e+01,-2.589517770000000141e+01
7.762471170000000420e+00,8.308164129999999759e+00,2.358758079999999868e+00,-2.097125420000000062e+01,-2.501950310000000144e+01,-2.571426209999999912e+01
7.943282349999999603e+00,8.305208860000000470e+00,2.357105419999999896e+00,-2.081202659999999938e+01,-2.489700180000000174e+01,-2.553265839999999898e+01
8.128305160000000029e+00,8.302121200000000201e+00,2.355380670000000176e+00,-2.065148759999999939e+01,-2.477238090000000170e+01,-2.535039370000000147e+01
8.317637709999999629e+00,8.298895350000000448e+00,2.353580790000000089e+00,-2.048968209999999956e+01,-2.464566779999999824e+01,-2.516749420000000015e+01
8.511380380000000301e+00,8.295525239999999911e+00,2.351702560000000108e+00,-2.032665490000000119e+01,-2.451689160000000101e+01,-2.498398519999999934e+01
8.709635900000000319e+00,8.292004560000000524e+00,2.349742659999999983e+00,-2.016245070000000084e+01,-2.438608350000000158e+01,-2.479989120000000113e+01
8.912509379999999481e+00,8.288326700000000713e+00,2.347697590000000112e+00,-1.999711410000000100e+01,-2.425327610000000078e+01,-2.461523589999999828e+01
9.120108390000000398e+00,8.284484770000000609e+00,2.345563700000000029e+00,-1.983068940000000069e+01,-2.411850379999999916e+01,-2.443004200000000026e+01
9.332543010000000194e+00,8.280471560000000508e+00,2.343337190000000181e+00,-1.966322050000000132e+01,-2.398180220000000062e+01,-2.424433159999999887e+01
9.549925860000000100e+00,8.276279549999999929e+00,2.341014069999999947e+00,-1.949475109999999844e+01,-2.384320860000000053e+01,-2.405812579999999912e+01
9.772372210000000337e+00,8.271900900000000334e+00,2.338590169999999802e+00,-1.932532450000000068e+01,-2.370276110000000003e+01,-2.387144500000000136e+01
1.000000000000000000e+01,8.267327399999999216e+00,2.336061149999999920e+00,-1.915498360000000133e+01,-2.356049940000000120e+01,-2.368430899999999895e+01
1.023292990000000025e+01,8.262550499999999687e+00,2.333422430000000158e+00,-1.898377089999999967e+01,-2.341646390000000011e+01,-2.349673650000000080e+01
1.047128550000000047e+01,8.257561250000000186e+00,2.330669250000000137e+00,-1.881172850000000096e+01,-2.327069609999999855e+01,-2.330874580000000051e+01
1.071519310000000047e+01,8.252350310000000633e+00,2.327796610000000044e+00,-1.863889819999999986e+01,-2.312323819999999941e+01,-2.312035440000000008e+01
1.096478199999999958e+01,8.246907930000000775e+00,2.324799290000000074e+00,-1.846532120000000177e+01,-2.297413329999999831e+01,-2.293157910000000044e+01
1.122018450000000023e+01,8.241223919999999481e+00,2.321671799999999841e+00,-1.829103819999999914e+01,-2.282342480000000151e+01,-2.274243590000000026e+01
1.148153620000000075e+01,8.235287630000000192e+00,2.318408409999999975e+00,-1.811608969999999985e+01,-2.267115689999999972e+01,-2.255294049999999828e+01
1.174897550000000024e+01,8.229087970000000141e+00,2.315003120000000081e+00,-1.794051560000000123e+01,-2.251737410000000139e+01,-2.236310780000000165e+01
1.202264429999999962e+01,8.222613320000000670e+00,2.311449629999999811e+00,-1.776435550000000063e+01,-2.236212129999999831e+01,-2.217295220000000100e+01
1.230268769999999989e+01,8.215851569999999882e+00,2.307741329999999813e+00,-1.758764830000000146e+01,-2.220544350000000122e+01,-2.198248740000000012e+01
1.258925409999999978e+01,8.208790069999999162e+00,2.303871330000000217e+00,-1.741043289999999999e+01,-2.204738610000000065e+01,-2.179172690000000046e+01
1.288249549999999921e+01,8.201415600000000694e+00,2.299832379999999787e+00,-1.723274759999999972e+01,-2.188799450000000135e+01,-2.160068340000000120e+01
1.318256739999999994e+01,8.193714390000000236e+00,2.295616879999999860e+00,-1.705463019999999830e+01,-2.172731399999999979e+01,-2.140936939999999922e+01
1.348962880000000020e+01,8.185672040000000038e+00,2.291216879999999900e+00,-1.687611839999999930e+01,-2.156539000000000073e+01,-2.121779670000000095e+01
1.380384259999999941e+01,8.177273530000000790e+00,2.286624039999999969e+00,-1.669724959999999925e+01,-2.140226789999999824e+01,-2.102597689999999986e+01
1.412537539999999936e+01,8.168503180000000086e+00,2.281829609999999953e+00,-1.651806050000000070e+01,-2.123799269999999950e+01,-2.083392140000000126e+01
1.445439769999999946e+01,8.159344660000000360e+00,2.276824439999999949e+00,-1.633858809999999906e+01,-2.107260940000000105e+01,-2.064164080000000112e+01
1.479108390000000028e+01,8.149780899999999662e+00,2.271598930000000127e+00,-1.615886869999999931e+01,-2.090616280000000060e+01,-2.044914580000000015e+01
1.513561250000000058e+01,8.139794130000000294e+00,2.266143009999999958e+00,-1.597893859999999933e+01,-2.073869709999999955e+01,-2.025644660000000030e+01
1.548816620000000022e+01,8.129365800000000419e+00,2.260446130000000053e+00,-1.579883389999999999e+01,-2.057025670000000162e+01,-2.006355339999999998e+01
1.584893190000000018e+01,8.118476599999999266e+00,2.254497259999999947e+00,-1.561859059999999921e+01,-2.040088520000000116e+01,-1.987047580000000124e+01
1.621810100000000077e+01,8.107106379999999390e+00,2.248284819999999851e+00,-1.543824429999999914e+01,-2.023062609999999850e+01,-1.967722360000000137e+01
1.659586910000000159e+01,8.095234180000000279e+00,2.241796690000000147e+00,-1.525783090000000009e+01,-2.005952249999999992e+01,-1.948380630000000124e+01
1.698243649999999860e+01,8.082838139999999783e+00,2.235020159999999922e+00,-1.507738600000000062e+01,-1.988761699999999877e+01,-1.929023309999999825e+01
1.737800830000000119e+01,8.069895539999999201e+00,2.227941949999999949e+00,-1.489694519999999933e+01,-1.971495189999999909e+01,-1.909651330000000158e+01
1.778279410000000027e+01,8.056382709999999392e+00,2.220548120000000125e+00,-1.471654430000000069e+01,-1.954156910000000025e+01,-1.890265610000000152e+01
1.819700860000000020e+01,8.042275019999999941e+00,2.212824110000000122e+00,-1.453621899999999911e+01,-1.936751010000000051e+01,-1.870867050000000020e+01
1.862087139999999863e+01,8.027546879999999163e+00,2.204754659999999866e+00,-1.435600510000000085e+01,-1.919281589999999937e+01,-1.851456579999999974e+01
1.905460719999999952e+01,8.012171659999999918e+00,2.196323800000000048e+00,-1.417593850000000089e+01,-1.901752730000000113e+01,-1.832035099999999872e+01
1.949844600000000128e+01,7.996121719999999655e+00,2.187514839999999960e+00,-1.399605530000000009e+01,-1.884168439999999833e+01,-1.812603520000000046e+01
1.995262310000000028e+01,7.979368319999999848e+00,2.178310310000000083e+00,-1.381639189999999928e+01,-1.866532720000000012e+01,-1.793162780000000112e+01
2.041737940000000151e+01,7.961881639999999649e+00,2.168691930000000045e+00,-1.363698459999999990e+01,-1.848849540000000147e+01,-1.773713790000000046e+01
2.089296129999999962e+01,7.943630729999999751e+00,2.158640600000000020e+00,-1.345787039999999912e+01,-1.831122799999999984e+01,-1.754257490000000175e+01
2.137962089999999904e+01,7.924583460000000024e+00,2.148136350000000139e+00,-1.327908610000000067e+01,-1.813356399999999979e+01,-1.734794859999999872e+01
2.187761619999999851e+01,7.904706550000000220e+00,2.137158309999999783e+00,-1.310066920000000046e+01,-1.795554200000000122e+01,-1.715326860000000053e+01
2.238721140000000176e+01,7.883965500000000404e+00,2.125684679999999993e+00,-1.292265729999999913e+01,-1.777720040000000168e+01,-1.695854479999999853e+01
2.290867649999999855e+01,7.862324580000000118e+00,2.113692680000000212e+00,-1.274508860000000077e+01,-1.759857720000000114e+01,-1.676378739999999823e+01
2.344228820000000013e+01,7.839746769999999643e+00,2.101158509999999868e+00,-1.256800139999999999e+01,-1.741971029999999843e+01,-1.656900699999999915e+01
2.398832919999999902e+01,7.816193809999999687e+00,2.088057360000000084e+00,-1.239143469999999958e+01,-1.724063729999999950e+01,-1.637421409999999966e+01
2.454708919999999850e+01,7.791626110000000160e+00,2.074363289999999971e+00,-1.221542769999999933e+01,-1.706139579999999967e+01,-1.617942000000000036e+01
2.511886429999999848e+01,7.766002760000000116e+00,2.060049250000000054e+00,-1.204002009999999956e+01,-1.688202330000000018e+01,-1.598463590000000067e+01
2.570395780000000130e+01,7.739281499999999703e+00,2.045087039999999856e+00,-1.186525229999999986e+01,-1.670255690000000115e+01,-1.578987369999999935e+01
2.630267990000000111e+01,7.711418720000000171e+00,2.029447230000000157e+00,-1.169116490000000042e+01,-1.652303399999999911e+01,-1.559514560000000039e+01
2.691534800000000160e+01,7.682369419999999671e+00,2.013099149999999948e+00,-1.151779909999999951e+01,-1.634349170000000129e+01,-1.540046429999999944e+01
2.754228700000000174e+01,7.652087210000000361e+00,1.996010819999999963e+00,-1.134519650000000013e+01,-1.616396740000000065e+01,-1.520584290000000038e+01
2.818382929999999931e+01,7.620524310000000412e+00,1.978148950000000017e+00,-1.117339939999999920e+01,-1.598449820000000088e+01,-1.501129519999999928e+01
2.884031500000000037e+01,7.587631530000000346e+00,1.959478840000000055e+00,-1.100245040000000074e+01,-1.580512159999999966e+01,-1.481683529999999926e+01
2.951209229999999906e+01,7.553358260000000435e+00,1.939964400000000033e+00,-1.083239269999999976e+01,-1.562587500000000063e+01,-1.462247819999999976e+01
3.019951719999999895e+01,7.517652469999999809e+00,1.919568029999999981e+00,-1.066327000000000069e+01,-1.544679600000000086e+01,-1.442823929999999955e+01
3.090295430000000110e+01,7.480460749999999770e+00,1.898250650000000039e+00,-1.049512640000000019e+01,-1.526792260000000034e+01,-1.423413479999999964e+01
3.162277660000000168e+01,7.441728239999999772e+00,1.875971599999999961e+00,-1.032800639999999959e+01,-1.508929260000000028e+01,-1.404018160000000037e+01
3.235936569999999790e+01,7.401398709999999603e+00,1.852688639999999998e+00,-1.016195510000000013e+01,-1.491094439999999999e+01,-1.384639729999999957e+01
3.311311210000000216e+01,7.359414540000000393e+00,1.828357879999999991e+00,-9.997017919999999336e+00,-1.473291649999999997e+01,-1.365280049999999967e+01
3.388441559999999697e+01,7.315716740000000051e+00,1.802933719999999962e+00,-9.833240569999999181e+00,-1.455524789999999946e+01,-1.345941030000000005e+01
3.467368499999999898e+01,7.270244990000000129e+00,1.776368879999999928e+00,-9.670669220000000621e+00,-1.437797780000000003e+01,-1.326624709999999929e+01
3.548133889999999724e+01,7.222937639999999604e+00,1.748614270000000026e+00,-9.509350259999999722e+00,-1.420114569999999965e+01,-1.307333189999999945e+01
3.630780550000000062e+01,7.173731759999999902e+00,1.719619020000000109e+00,-9.349330350000000678e+00,-1.402479160000000036e+01,-1.288068679999999944e+01
3.715352289999999869e+01,7.122563170000000277e+00,1.689330430000000050e+00,-9.190656320000000434e+00,-1.384895610000000055e+01,-1.268833500000000036e+01
3.801893960000000305e+01,7.069366480000000230e+00,1.657693890000000003e+00,-9.033375149999999465e+00,-1.367367980000000038e+01,-1.249630070000000082e+01
3.890451449999999767e+01,7.014075159999999975e+00,1.624652930000000106e+00,-8.877533870000000604e+00,-1.349900419999999990e+01,-1.230460899999999924e+01
3.981071709999999797e+01,6.956621560000000315e+00,1.590149129999999911e+00,-8.723179509999999581e+00,-1.332497110000000085e+01,-1.211328660000000035e+01
4.073802779999999757e+01,6.896936980000000439e+00,1.554122110000000001e+00,-8.570359010000000666e+00,-1.315162270000000078e+01,-1.192236089999999926e+01
4.168693830000000133e+01,6.834951740000000164e+00,1.516509529999999994e+00,-8.419119170000000096e+00,-1.297900190000000009e+01,-1.173186089999999915e+01
4.265795190000000048e+01,6.770595260000000337e+00,1.477247069999999995e+00,-8.269506520000000194e+00,-1.280715189999999915e+01,-1.154181660000000065e+01
4.365158319999999748e+01,6.703796109999999864e+00,1.436268399999999890e+00,-8.121567260000000843e+00,-1.263611670000000053e+01,-1.135225950000000061e+01
4.466835919999999760e+01,6.634482079999999726e+00,1.393505200000000110e+00,-7.975347160000000102e+00,-1.246594050000000031e+01,-1.116322219999999987e+01
4.570881899999999831e+01,6.562580330000000295e+00,1.348887130000000045e+00,-7.830891430000000319e+00,-1.229666819999999916e+01,-1.097473869999999962e+01
4.677351409999999987e+01,6.488017410000000318e+00,1.302341889999999891e+00,-7.688244669999999559e+00,-1.212834510000000066e+01,-1.078684460000000023e+01
4.786300920000000048e+01,6.410719369999999806e+00,1.253795200000000110e+00,-7.547450719999999613e+00,-1.196101720000000057e+01,-1.059957649999999951e+01
4.897788189999999986e+01,6.330611900000000070e+00,1.203170819999999974e+00,-7.408552560000000398e+00,-1.179473070000000057e+01,-1.041297280000000036e+01
5.011872340000000037e+01,6.247620399999999741e+00,1.150390610000000091e+00,-7.271592199999999728e+00,-1.162953240000000044e+01,-1.022707310000000014e+01
5.128613839999999868e+01,6.161670080000000382e+00,1.095374520000000018e+00,-7.136610550000000330e+00,-1.146546939999999992e+01,-1.004191819999999957e+01
5.248074600000000345e+01,6.072686110000000248e+00,1.038040719999999917e+00,-7.003647349999999605e+00,-1.130258940000000045e+01,-9.857550769999999574e+00
5.370317959999999857e+01,5.980593709999999952e+00,9.783055790000000362e-01,-6.872740979999999666e+00,-1.114094009999999990e+01,-9.674014500000000183e+00
5.495408739999999881e+01,5.885318260000000024e+00,9.160837760000000163e-01,-6.743928399999999712e+00,-1.098056990000000077e+01,-9.491354619999999187e+00
5.623413250000000119e+01,5.786785449999999997e+00,8.512883719999999599e-01,-6.617245010000000427e+00,-1.082152710000000084e+01,-9.309617649999999855e+00
5.754399370000000147e+01,5.684921400000000347e+00,7.838309020000000515e-01,-6.492724530000000271e+00,-1.066386040000000079e+01,-9.128851470000000745e+00
5.888436550000000125e+01,5.579652740000000222e+00,7.136214690000000083e-01,-6.370398909999999582e+00,-1.050761849999999953e+01,-8.949105189999999155e+00
6.025595859999999959e+01,5.470906809999999787e+00,6.405688640000000156e-01,-6.250298169999999764e+00,-1.035285020000000067e+01,-8.770429160000000834e+00
6.165950019999999654e+01,5.358611729999999795e+00,5.645806840000000548e-01,-6.132450379999999868e+00,-1.019960419999999957e+01,-8.592874899999999982e+00
6.309573439999999778e+01,5.242696559999999728e+00,4.855634699999999970e-01,-6.016881449999999631e+00,-1.004792909999999928e+01,-8.416494999999999393e+00
6.456542290000000150e+01,5.123091389999999912e+00,4.034228499999999995e-01,-5.903615140000000316e+00,-9.897873300000000540e+00,-8.241343090000000871e+00
6.606934479999999610e+01,4.999727530000000364e+00,3.180636969999999786e-01,-5.792672869999999641e+00,-9.749484989999999129e+00,-8.067473709999999798e+00
6.760829750000000615e+01,4.872537570000000429e+00,2.293902949999999941e-01,-5.684073719999999774e+00,-9.602811810000000392e+00,-7.894942239999999778e+00
6.918309709999999768e+01,4.741455519999999701e+00,1.373065189999999880e-01,-5.577834300000000134e+00,-9.457900920000000156e+00,-7.723804780000000036e+00
7.079457840000000601e+01,4.606416969999999722e+00,4.171601789999999921e-02,-5.473968720000000232e+00,-9.314798870000000619e+00,-7.554118039999999645e+00
7.244359599999999944e+01,4.467359159999999996e+00,-5.747758859999999720e-02,-5.372488500000000222e+00,-9.173551429999999840e+00,-7.385939220000000027e+00
7.413102410000000475e+01,4.324221099999999929e+00,-1.603705049999999965e-01,-5.273402530000000255e+00,-9.034203509999999326e+00,-7.219325869999999590e+00
7.585775750000000528e+01,4.176943709999999754e+00,-2.670585489999999784e-01,-5.176717049999999709e+00,-8.896799010000000507e+00,-7.054335759999999844e+00
7.762471170000000598e+01,4.025469890000000106e+00,-3.776369359999999786e-01,-5.082435580000000286e+00,-8.761380700000000132e+00,-6.891026720000000161e+00
7.943282349999999781e+01,3.869744639999999958e+00,-4.922000559999999969e-01,-4.990558949999999605e+00,-8.627990080000000006e+00,-6.729456479999999630e+00
8.128305159999999319e+01,3.709715140000000133e+00,-6.108412490000000306e-01,-4.901085270000000271e+00,-8.496667260000000610e+00,-6.569682549999999566e+00
8.317637709999999629e+01,3.545330869999999912e+00,-7.336525769999999724e-01,-4.814009890000000347e+00,-8.367450820000000178e+00,-6.411761979999999639e+00
8.511380379999999946e+01,3.376543639999999957e+00,-8.607245949999999812e-01,-4.729325509999999788e+00,-8.240377679999999927e+00,-6.255751280000000136e+00
8.709635900000000674e+01,3.203307689999999930e+00,-9.921461270000000443e-01,-4.647022109999999984e+00,-8.115482950000000528e+00,-6.101706150000000051e+00
8.912509380000000192e+01,3.025579790000000102e+00,-1.128004039999999986e+00,-4.567087039999999654e+00,-7.992799849999999928e+00,-5.949681370000000413e+00
9.120108390000000043e+01,2.843319220000000147e+00,-1.268383019999999917e+00,-4.489505049999999997e+00,-7.872359509999999894e+00,-5.799730600000000180e+00
9.332543010000000550e+01,2.656487879999999802e+00,-1.413365369999999954e+00,-4.414258349999999886e+00,-7.754190930000000037e+00,-5.651906190000000052e+00
9.549925860000000455e+01,2.465050320000000017e+00,-1.563030799999999942e+00,-4.341326650000000065e+00,-7.638320809999999739e+00,-5.506259009999999954e+00
9.772372210000000337e+01,2.268973739999999850e+00,-1.717456239999999967e+00,-4.270687299999999631e+00,-7.524773459999999581e+00,-5.362838280000000069e+00
1.000000000000000000e+02,2.068228030000000217e+00,-1.876715640000000018e+00,-4.202315310000000359e+00,-7.413570720000000058e+00,-5.221691370000000276e+00
